Species,count
adelus,12
dickii,10
vaiuli,7
coelestis,6
bankanensis,5
marginatus,4
lacrymatus,4
fasciolatus,2
strigiventer,2
moluccensis,2
rex,2
lunare,1
melanurus,1
polyacanthus,1
cornutus,1
