Species,Size Est (cm)
adelus,6.5
bankanensis,5.4
coelestis,2.6666666666666665
cornutus,11.0
dickii,7.2
fasciolatus,8.5
lacrymatus,7.75
lunare,9.0
marginatus,9.0
melanurus,5.0
moluccensis,5.5
polyacanthus,10.0
rex,4.0
strigiventer,10.5
vaiuli,6.0
